step,x,y,vx,vy,ax,ay,goal_distance,obstacle_distance
518.0,4.945487677920222,3.5571550114103783,1.003568110914853,0.38883141119363984,0.13748310550550102,-0.22133711590681093,5.457103769860634,2.5575726792941977
519.0,4.965614033380722,3.5648431047878884,1.006317773024963,0.3844046688755036,0.13636178091485895,-0.22224070694529718,5.441380257644489,2.5650089419879567
520.0,4.985794933553587,3.5724423018826204,1.0090450086432603,0.37995985473659766,0.13522677642479675,-0.2231150451508186,5.425612365715912,2.5724705435025133
521.0,5.006029924437022,3.5799522529592918,1.0117495441717563,0.3754975538335813,0.13407953634387093,-0.22396255651695363,5.409800226460209,2.579957331234134
522.0,5.026318547134995,3.587372619013357,1.0144311348986337,0.3710183027032422,0.13292135666919846,-0.22478545458095756,5.3939439786838745,2.587469159946891
523.0,5.046660338375635,3.5947030708855894,1.0170895620320177,0.36652259361162304,0.1317533993846256,-0.22558575885476895,5.378043766891312,2.595005890817373
524.0,5.067054830976029,3.60194328845428,1.0197246300197103,0.36201087843452767,0.13057670543943578,-0.2263653117278559,5.362099740630989,2.602567390569961
525.0,5.087501554258599,3.6090929598982795,1.022336164128499,0.35748357219997057,0.1293922065209594,-0.22712579396278842,5.34611205390461,2.6101535306943653
526.0,5.108000034423777,3.6161517810246937,1.0249240082589182,0.3529410563207148,0.12820073572585344,-0.22786873889543147,5.330080864633458,2.617764186737936
527.0,5.128549794883246,3.6231194546555496,1.0274880229734353,0.3483836815428062,0.12700303722659312,-0.22859554544298133,5.314006334176592,2.6253992376658397
528.0,5.149150356557605,3.6299956900682284,1.0300280837179672,0.3438117706339466,0.12579977502209094,-0.22930749001535,5.297888626896043,2.633058565282863
529.0,5.169801238141973,3.636780202484901,1.032544079218409,0.33922562083363955,0.12459154085417379,-0.23000573741803576,5.28172790976459,2.640742053711121
530.0,5.1905019563426835,3.6434727126066067,1.0350359100354924,0.33462550608527886,0.1233788613649558,-0.2306913508279127,5.265524352012122,2.6484495889184676
531.0,5.211252026087939,3.650072946187981,1.0375034872627915,0.3300116790687206,0.12216220456393323,-0.23136530091718122,5.249278124806909,2.656181058292883
532.0,5.2320509607150205,3.6565806336489888,1.0399467313540702,0.325384373050377,0.12094198566783065,-0.23202847419481198,5.232989400968478,2.6639363502585036
533.0,5.252898272136369,3.6629955097203184,1.0423655710674269,0.32074380356648075,0.11971857237087646,-0.2326816806295997,5.216658354709089,2.6717153539293834
534.0,5.273793470986665,3.669317313119396,1.0447599425148444,0.3160901699538888,0.11849228959823255,-0.23332566061387316,5.200285161401038,2.6795179587974114
535.0,5.294736066752801,3.6755457862542285,1.0471297883068091,0.3114236567416113,0.1172634237907253,-0.23396109132235443,5.183869997367355,2.687344054451134
536.0,5.315725567888453,3.6816806749525317,1.0494750567826236,0.30674443491516423,0.11603222676480107,-0.23458859251634978,5.167413039693584,2.6951935303225207
537.0,5.336761481914811,3.6877217282138286,1.0517957013179198,0.30205266306483725,0.11479891918775809,-0.2352087318395859,5.150914466058648,2.7030662754590074
538.0,5.357843315508845,3.6936686979823894,1.0540916797016748,0.2973484884280455,0.11356369370471708,-0.23582202964822319,5.134374454582921,2.7109621783183515
539.0,5.37897057458036,3.699521338939091,1.0563629535757693,0.29263204783508107,0.1123267177505447,-0.23642896341432396,5.117793183691832,2.7188811265841033
540.0,5.400142764338976,3.705279408310427,1.0586094879307801,0.2879034685667946,0.11108813607690249,-0.23702997173881402,5.101170831993481,2.7268230069996755
541.0,5.421359389352022,3.710942665693067,1.060831250652318,0.2831628691320183,0.10984807302186639,-0.23762545800712864,5.084507578168888,2.73478770521917
542.0,5.442619953594278,3.7165108728925045,1.0630282121127554,0.27841035997187574,0.10860663454704,-0.23821579371806445,5.067803600873629,2.7427751056733296
543.0,5.463923960490352,3.721983793774455,1.0652003448036962,0.2736460440975145,0.10736391006475876,-0.2388013215138307,5.05105907864973,2.750785091449087
544.0,5.485270912950451,3.7273611941277998,1.0673476230049914,0.26887001766723784,0.10611997407590568,-0.23938235793704,5.034274189846801,2.7588175441813587
545.0,5.5066603134001815,3.7326428415379698,1.0694700224865095,0.26408237050849703,0.10487488763693131,-0.2399591959383116,5.017449112551486,2.766872343955847
546.0,5.528091663804966,3.737828505269764,1.071567520239248,0.2592831865897308,0.10362869967289956,-0.2405321071560782,5.0005840245243895,2.7749493692217246
547.0,5.54956446568962,3.7429179561586965,1.073640094232706,0.2544725444466093,0.10238144815182126,-0.24110134398857008,4.983679103143743,2.7830484967131883
548.0,5.571078220153535,3.7479109665100334,1.0756877231957425,0.24965051756683787,0.10113316113405468,-0.24166714147611712,4.96673452535511,2.7911696013789604
549.0,5.592632427881904,3.75280731000478,1.0777103864184236,0.24481717473731554,0.09988385770924779,-0.24222971901052182,4.949750467626538,2.799312556318908
550.0,5.614226589153357,3.757606761611922,1.0797080635726086,0.23997258035710511,0.0986335488320973,-0.2427892818867865,4.932727105908584,2.807477232727019
551.0,5.6358602038443415,3.7623090975063094,1.0816807345492505,0.2351167947193694,0.09738223806708957,-0.24334602271115902,4.915664615598725,2.815663499840062
552.0,5.657532771430553,3.7669140949916122,1.0836283793105923,0.2302498742651462,0.09612992225142647,-0.24390012267834393,4.898563171509709,2.823871224891291
553.0,5.679243790985665,3.7714215324278437,1.085550977755621,0.22537187181157933,0.09487659208442156,-0.2444517527296015,4.881422947841416,2.8321002730686686
554.0,5.700992761177611,3.7758311891629837,1.0874485095973094,0.2204828367569873,0.09362223265083869,-0.24500107460240095,4.864244118155903,2.8403505074770665
555.0,5.722779180262617,3.7801428454682826,1.0893209542503262,0.21558281526493928,0.09236682388491568,-0.2455482417814725,4.847026855355263,2.8486217891040093
556.0,5.744602546077178,3.784356282476869,1.0911682907280245,0.21067185042930983,0.0911103409811368,-0.24609340036014826,4.829771331662026,2.8569139767885363
557.0,5.76646235602813,3.788471282125311,1.0929904975476472,0.20574998242210688,0.08985275475722321,-0.24663668982020726,4.812477718601839,2.8652269271928126
558.0,5.788358107080986,3.792487627097825,1.0947875526427917,0.20081724862570274,0.08859403197425164,-0.24717824373764152,4.795146186988158,2.8735604947761444
559.0,5.810289295746632,3.7964051007728443,1.0965594332822768,0.1958736837509499,0.08733413561832515,-0.2477181904211534,4.777776906908776,2.8819145317711006
560.0,5.8322554180665245,3.800223487171695,1.0983061159946432,0.19091931994252684,0.08607302514776793,-0.2482566534895927,4.760370047713954,2.8902888881614546
561.0,5.854255969596476,3.8039425709091494,1.1000275764975986,0.185954186872735,0.08481065670941268,-0.24879375239397827,4.74292577800601,2.8986834116617017
562.0,5.876290445389112,3.8075621371456467,1.1017237896317869,0.18097831182485544,0.08354698332718646,-0.24932960288927752,4.7254442656301965,2.9070979476979293
563.0,5.898358339975079,3.8110819715409883,1.1033947292983306,0.1759917197670699,0.08228195506586189,-0.24986431746057658,4.707925677666734,2.9155323393898214
564.0,5.920459147343072,3.8145018602093455,1.105040368399648,0.17099443341785836,0.08101551917256189,-0.2503980057080075,4.690370180423858,2.923986427533624
565.0,5.942592360918734,3.8178215896754195,1.1066606787830993,0.1659864733036982,0.07974762019831494,-0.2509307746942442,4.6727779394318,2.9324600505859055
566.0,5.964757473542476,3.8210409468316158,1.1082556311870655,0.16096785780981332,0.07847820010173634,-0.25146272925814106,4.655149119437562,2.9409530446479457
567.0,5.986953977446258,3.8241597188961087,1.1098251951891003,0.1559386032246505,0.07720719833668166,-0.2519939722977451,4.6374838844004245,2.9494652434506317
568.0,6.0091813642293745,3.8271776933716826,1.111369339155834,0.1508987237786956,0.07593455192552329,-0.2525246050255707,4.619782397488096,2.9579964783397235
569.0,6.031439124833262,3.830094658005246,1.1128880301943445,0.14584823167818417,0.07466019551953207,-0.2530547271988479,4.60204482107343,2.9665465782613882
570.0,6.053726749515357,3.8329104007479304,1.114381234104735,0.1407871371342072,0.07338406144767756,-0.2535844373271301,4.5842713167316465,2.9751153697478845
571.0,6.0760437278220305,3.8356247097156837,1.1158489153336886,0.1357154483876646,0.07210607975502015,-0.2541138328594421,4.5664620452380085,2.9837026769033175
572.0,6.098389548560606,3.8382373731502932,1.117291036928789,0.13063317173047576,0.07082617823174958,-0.25464301035303727,4.548617166565889,2.9923083213893733
573.0,6.120763699770475,3.8407481793807614,1.118707560493424,0.12554031152341502,0.41939974298118204,-3.4017195446218,4.530736839885186,3.0009321224109557
574.0,6.143305610877536,3.841898297793381,1.1270955553530477,0.05750592063097902,0.1986619261578183,-3.164750024478355,4.5120482320445365,3.0084074456636434
575.0,6.16592698675506,3.841782516196209,1.131068793876204,-0.005789079858588078,0.021930125793135538,-2.9232706749793667,4.492667495381267,3.0148074225539894
576.0,6.188557134682901,3.8404974263290454,1.1315073963920668,-0.06425449335817542,-0.11571705195526517,-2.6844890881870356,4.472697722653466,3.020210012430401
577.0,6.21114099578996,3.8381385408266073,1.1291930553529614,-0.11794427512191613,-0.2196189769463069,-2.4536489018889585,4.4522291484022105,3.0246950158069987
578.0,6.233637009306241,3.8347981957634136,1.1248006758140352,-0.1670172531596953,-0.2950797466257737,-2.23431232428375,4.431339841696609,3.028341777079047
579.0,6.256014990923871,3.8305641257705063,1.1188990808815198,-0.2117034996453703,-0.3470741549538845,-2.0286779880821935,4.410096698771493,3.0312275027670488
580.0,6.27825414287952,3.825518584582366,1.111957597782442,-0.25227705940701417,-0.38008112229792,-1.8378889058346144,4.3885565864224,3.0334260988362884
581.0,6.30034126238625,3.8197378878318915,1.1043559753364838,-0.28903483752370646,-0.3980107844526241,-1.6623055435001715,4.366767527936944,3.035007426313204
582.0,6.322269177579199,3.8132922688640174,1.0963957596474312,-0.3222809483937099,-0.4041951350977121,-1.5017336096241831,4.344769858504592,3.0360368811191574
583.0,6.344035414718109,3.8062459564522935,1.088311856945477,-0.3523156205861936,-0.401418150389357,-1.3556054426540878,4.322597304918415,3.0365752163221127
584.0,6.365641084596862,3.7986574018635078,1.08028349393769,-0.37942772943927533,-0.39196761930777657,-1.2231190304564776,4.300277965098554,3.0366785391793716
585.0,6.387089967427893,3.7905795996625398,1.0724441415515344,-0.40389011004840486,-0.37769641483196953,-1.1033409953250428,4.27783517749929,3.0363984291837367
586.0,6.408387771692991,3.7820604610634416,1.064890213254895,-0.4259569299549057,-0.36008529735242867,-0.995280410010318,4.25528828006676,3.0357821356700807
587.0,6.429541541839147,3.7731432103003395,1.0576885073078464,-0.44586253815511206,-0.3403025442967634,-0.8979398720374362,4.232653264323326,3.0348728239288283
588.0,6.450559190967586,3.7638667835884223,1.050882456421911,-0.4638213355958608,-0.31925791905930595,-0.8103493815282021,4.209943333426196,3.0337098471631285
589.0,6.4714491369284,3.754266217123894,1.044497298040725,-0.48002832322642486,-0.29764994730180594,-0.7315875589560439,4.187169374523725,3.0323290281926507
590.0,6.492220022910294,3.744373015635783,1.038544299094689,-0.4946600744055457,-0.2760063671384688,-0.6607937751985447,4.164340356045062,3.0307629398162086
591.0,6.512880506345332,3.7342154966375927,1.0330241717519195,-0.5078759499095166,-0.25471813320271863,-0.5971739257416491,4.141463660161942,3.0290411764845557
592.0,6.5334391025270895,3.723819108069106,1.0279298090878652,-0.5198194284243496,-0.23406761386078886,-0.5400018884896228,4.118545359869364,3.0271906126702866
593.0,6.553904071663302,3.713206718745223,1.0232484568106495,-0.530619466194142,-0.21425172002841456,-0.4886181560439398,4.095590449153548,3.025235645284193
594.0,6.574283340111504,3.7023988821589224,1.0189634224100812,-0.5403918293150208,-0.1954007079784737,-0.44242671101055364,4.072603033684042,3.0231984188657997
595.0,6.594584448276514,3.691414074888218,1.0150554082505117,-0.5492403635352319,-0.17759335010274066,-0.40089089507929526,4.049586488462539,3.0210990332206635
596.0,6.614814519101483,3.6802689112594815,1.0115035412484568,-0.5572581814368178,-0.16086909412214054,-0.3635287878923113,4.026543587928825,3.0189557338049893
597.0,6.634980242288803,3.6689783361155883,1.008286159366014,-0.564528757194664,-0.14523774936716236,-0.32990844120618606,4.003476613185779,3.016785085557885
598.0,6.655087870376376,3.6575557975952124,1.0053814043786706,-0.5711269260187877,-0.13068715805081985,-0.29964319190153604,3.9803874402675876,3.0146021311195157
599.0,6.675143223600729,3.646013401798076,1.0027676612176541,-0.5771197898568184,-0.1171892349837815,-0.27238719153262986,3.9572776127364504,3.0124205344986734
600.0,6.695151701131089,3.634362051124327,1.0004238765179785,-0.582567533687471,-0.10470469319060577,-0.24783123067764312,3.9341484013463925,3.010252711301402
601.0,6.715118296784173,3.622611567958306,0.9983297826541664,-0.5875241583010239,-0.09318671597677472,-0.22569889602068638,3.911000853049323,3.008109946629356
602.0,6.735047617750865,3.6107708052338774,0.9964660483346309,-0.5920381362214376,-0.08258378784512377,-0.20574307140335735,3.8878358312282133,3.006002501720668
603.0,6.75494390520242,3.5988477452808874,0.9948143725777284,-0.5961529976495048,-0.07284185647945898,-0.1877427770023926,3.8646540487155625,3.00393971035035
604.0,6.774811055911383,3.5868495882170963,0.9933575354481392,-0.5999078531895526,-0.06390596482671171,-0.17150033039343587,3.8414560948829433,3.0019300659404866
605.0,6.794652644234415,3.574782831021148,0.992079416151605,-0.6033378597974214,1.9510939058381243,3.1456850348040795,3.81824245786115,2.999981300258934
606.0,6.815274670119782,3.563974347839121,1.0311012942683675,-0.5404241591013398,1.5922962135102627,2.9689742966003725,3.795058041100108,2.999641893974231
607.0,6.836533614490554,3.5543534543757342,1.0629472185385727,-0.4810446731693323,-0.33138658852739833,-0.8130845597584843,3.7719872332437334,3.0007854473573627
608.0,6.857660004225914,3.5444073270884444,1.0563194867680248,-0.497306364364502,-0.30898785668580553,-0.7343699084827494,3.7488534204599677,3.0017151312429617
609.0,6.8786627988186,3.5341674518377615,1.0501397296343087,-0.511993762534157,-0.28663283972652975,-0.6635956286951188,3.72566546345684,3.00246342760235
610.0,6.899550940275396,3.5236621383356,1.044407072839778,-0.5252656751080593,-0.2646999398543709,-0.5999702142291373,3.702430664047633,3.003059909599275
611.0,6.920333201756249,3.5129168367477472,1.0391130740426906,-0.5372650793926421,-0.24346152581319386,-0.5427705274820867,3.6791550361281966,3.0035314795406824
612.0,6.941018078626778,3.5019544269489016,1.0342438435264267,-0.5481204899422839,-0.2231065360172173,-0.49134013752235284,3.65584353096088,3.0039025949669402
613.0,6.961613712882899,3.490795481095047,1.0297817128060824,-0.5579472926927309,-0.2037588516279606,-0.4450860142689635,3.6325002239903164,3.0041954809179625
614.0,6.98212784359837,3.4794585008354844,1.0257065357735233,-0.5668490129781102,-0.18549212125690495,-0.4034742930052301,3.60912846943886,3.0044303274503656
615.0,7.002567777465337,3.46796013085872,1.0219966933483853,-0.5749184988382148,-0.16834164475510147,-0.3660255994484764,3.5857310280246284,3.004625472196881
616.0,7.022940374674403,3.456315350642176,1.0186298604532833,-0.5822390108271843,-0.15231384235751402,-0.3323102629220713,3.5623101723322756,3.0047975682389443
617.0,7.043252046346526,3.4445376463204638,1.015583583606133,-0.5888852160856257,-0.13739375610179666,-0.3019436288704624,3.538867773651841,3.0049617378719344
618.0,7.063508760516208,3.432639164547203,1.012835708484097,-0.5949240886630349,-0.12355095754883086,-0.27458160010225674,3.5154053734820923,3.0051317130289807
619.0,7.0837160543028705,3.4206308501339016,1.0103646893331204,-0.6004157206650801,-0.11074417140783505,-0.2499164795181027,3.4919242423650734,3.005319963229817
620.0,7.10387905042097,3.4085225691287926,1.0081498059049636,-0.6054140502554421,-0.09892486918988459,-0.22767314868754987,3.468425428269218,3.0055378119624065
621.0,7.124002476591393,3.3963232188642087,1.0061713085211659,-0.6099675132291932,-0.08804004010721413,-0.20760559126625833,3.444909796359834,3.0057955424063407
622.0,7.144090686745773,3.3840408263631185,1.0044105077190215,-0.6141196250545183,-0.07803430730436713,-0.18949375405150418,3.421378061678547,3.006102493382108
623.0,7.164147683177232,3.3716826363604078,1.0028498215729342,-0.6179095001355485,-0.06885152518653445,-0.17314072866440772,3.397830815988652,3.0064671463691863
624.0,7.184177138998616,3.359255190066231,1.0014727910692036,-0.6213723147088366,-0.06043596711617982,-0.15837023140775808,3.3742685498232405,3.0068972043853446
625.0,7.2041824204331535,3.3467643956794912,1.00026407172688,-0.6245397193369917,-0.05273319115686189,-0.14502435634232302,3.3506916705904852,3.007399663464385
626.0,7.224166608591228,3.3342155915502145,0.9992094079037428,-0.6274402064638381,-0.045690654025412565,-0.1329615760380151,3.3271005174394457,3.007980877413059
627.0,7.244132520487693,3.3216136027905225,0.9982955948232346,-0.6300994379845984,-0.039258129252042404,-0.12205496508128115,3.3034953734650485,3.0086466164721335
628.0,7.264082729132458,3.308962792044798,0.9975104322381938,-0.6325405372862241,-0.0333879741320989,-0.11219062276845153,3.2798764757279826,3.009402120452971
629.0,7.284019582587569,3.296267105049966,0.9968426727555518,-0.634784349741593,-0.028035280872273215,-0.10326627315539985,3.2562440234804866,3.010252146870316
630.0,7.303945221930332,3.283530111545872,0.9962819671381064,-0.636849675204701,-0.02315793996504112,-0.0951900225462568,3.232598184919233,3.011201014544653
631.0,7.323861598097108,3.2707550420327594,0.9958188083388055,-0.6387534756556261,-0.01871663792071003,-0.08787925644533291,3.208939102729094,3.012252643103767
632.0,7.343770487608715,3.2579448208170687,0.9954444755803913,-0.6405110607845328,-0.014674806763154271,-0.08125965987791083,3.1852668986343984,3.0134105887728904
633.0,7.363673507197618,3.245102095737427,0.9951509794451282,-0.642136253982091,-0.010998538922773242,-0.07526434675495536,3.1615816771354917,3.0146780768060752
634.0,7.383572127370951,3.2322292649190834,0.9949310086666727,-0.6436415409171901,-0.007656478151907373,-0.0698330855867659,3.137883528576591,3.016058030877921
635.0,7.403467684953024,3.2193285008665047,0.9947778791036346,-0.6450382026289254,-0.004619694693263142,-0.06491161033019267,3.114172531664723,3.017553099724361
636.0,7.42336139465722,3.206401772169794,0.9946854852097693,-0.6463364348355293,-0.001861551029310602,-0.060451006482637556,3.0904487555381017,3.0191656812936416
637.0,7.443254359741004,3.19345086307049,0.9946482541891831,-0.647545454965182,0.0006424369675395586,-0.05640716371974758,3.066712261464641,3.020897944643594
638.0,7.463147581799574,3.1804773911056987,0.9946611029285339,-0.6486735982395769,0.0029147398566058066,-0.05274028742195645,3.0429631042368497,3.0227518497987917
639.0,7.483041969754088,3.167482823025938,0.9947193977256661,-0.649728403988016,0.004975952734919881,-0.049414462359355454,3.019201333317461,3.0247291657606756
640.0,7.502938348089695,3.1544684891612342,0.9948189167803645,-0.6507166932352031,0.006844929678012368,-0.046397262616816065,2.9954269937804323,3.02683148684535
641.0,7.522837464397174,3.1414355963914833,0.9949558153739247,-0.6516446384875394,0.008538913142883846,-0.04365940255384837,2.9716401270839117,3.0290602475070383
642.0,7.542739996269909,3.128385239860711,0.9951265936367825,-0.6525178265386163,0.010073657409061677,-0.04117442421764584,2.9478407717052546,3.031416735790169
643.0,7.562646557605609,3.1153184135602516,0.9953280667849637,-0.6533413150229692,0.011463545479906521,-0.03891841717381265,2.92402896366274,3.033902105539429
644.0,7.5825577043595,3.102236019892923,0.9955573376945618,-0.6541196833664454,0.012721699131488042,-0.03686976719678474,2.9002047369442603,3.0365173874848717
645.0,7.602473939793044,3.0891388783187153,0.9958117716771916,-0.6548570787103811,0.01386008199711565,-0.03500893067973471,2.8763681238595926,3.0392634993080283
646.0,7.622395719259387,3.0760277331722357,0.9960889733171339,-0.6555572573239759,0.01488959572558557,-0.03331823198926254,2.8525191553299165,3.0421412547849784
647.0,7.64232345456402,3.0629032607329605,0.9963867652316456,-0.656223621963761,0.01582016936112346,-0.03178168131025067,2.8286578611257767,3.04515137209323
648.0,7.662257517936398,3.0497660756211613,0.9967031686188681,-0.656859255589966,0.01666084217154483,-0.030384810806732526,2.8047842700626915,3.0482944813610797
649.0,7.682198245645644,3.036616736585039,0.997036385462299,-0.6574669518061007,0.017419840205164724,-0.0291145271707099,2.7808984101619725,3.051571131530698
650.0,7.702145941290972,3.023455751738049,0.9973847822664023,-0.6580492423495149,0.018104646892049745,-0.027958978846915377,2.7570003087829527,3.054981796599482
651.0,7.722100878795057,3.01028358329952,0.9977468752042432,-0.6586084219264532,0.018722068025597914,-0.026907436411580873,2.733089992731723,3.058526881298117
652.0,7.7420633051263525,2.9971006518864263,0.9981213165647552,-0.6591465706546848,0.01927829146971754,-0.025950184750587454,2.709167488350562,3.06220672625834
653.0,7.762033442774236,2.9839073403994325,0.9985068823941495,-0.6596655743496966,0.019778941937768444,-0.025078425829914375,2.6852328215915016,3.066021612718372
654.0,7.782011491998894,2.9707039975421066,0.9989024612329049,-0.660167142866295,0.020229131184126246,-0.024284190981567453,2.661286018076844,3.069971766809515
655.0,7.801997632876025,2.957490941008388,0.9993070438565874,-0.6606528266859263,0.02063350393941886,-0.023560261743370777,2.637327103148965,3.074057363463299
656.0,7.8219920271547325,2.944268460369972,0.9997197139353758,-0.6611240319207937,0.02099627990754281,-0.02290009839298723,2.6133561019112954,3.0782785299749014
657.0,7.841994819945403,2.9310368196921988,1.0001396395335267,-0.6615820338886534,0.02132129212752405,-0.02229777540694869,2.58937303926206,3.0826353492551672
658.0,7.862006141252924,2.917796259904263,1.000566065376077,-0.6620279893967924,0.02161202198691352,-0.02174792315580395,2.5653779399220555,3.0871278628005703
659.0,7.88202610736924,2.904547000947065,1.0009983058158154,-0.6624629478599084,0.02187163115642121,-0.02124567521781133,2.5413708284575254,3.0917560734076615
660.0,7.90205482213802,2.89128924371978,1.0014357384389438,-0.6628878613642647,0.02210299069822335,-0.02078662075718845,2.5173517292990057,3.0965199476560867
661.0,7.922092378103078,2.8780231718441915,1.0018777982529083,-0.6633035937794085,-1.2950259351896702,0.8571530734846936,2.4933206667568553,3.101419418181979
662.0,7.94161192369406,2.865099961197997,0.975977279549115,-0.6461605323097146,-1.2581271116930783,0.8327308023447721,2.4699108033978154,3.1063217722526115
663.0,7.960628218440365,2.8525098428727405,0.9508147373152533,-0.6295059162628192,-1.2222849278169163,0.8090078901069546,2.447104439636642,3.1112202387504415
664.0,7.979155599215543,2.840243327703527,0.926369038758915,-0.61332575846068,-1.1874691180599268,0.7859643049206673,2.424884382735745,3.116108628899598
665.0,7.9972079923434976,2.8282911982562817,0.9026196563977165,-0.5976064723622667,-1.1536502838309246,0.7635805887177719,2.403233932287465,3.1209812971550472
666.0,8.014798925357919,2.8166445010445234,0.879546650721098,-0.5823348605879113,-1.1207998686174387,0.7418378407774145,2.3821368661122,3.1258331044291667
667.0,8.031941538424894,2.805294538969076,0.8571306533487492,-0.567498103772363,-1.0888901338656132,0.7207177017616369,2.361577426560448,3.130659383536245
668.0,8.048648595438323,2.7942328639743335,0.8353528506714369,-0.5530837497371303,-1.0578941355509879,0.700202338208262,2.3415403072072105,3.1354559067389736
669.0,8.064932494797532,2.7834512699148743,0.8141949679604172,-0.539079702972965,-1.027785701420379,0.6802744274679601,2.3220106399275195,3.1402188552848926
670.0,8.080805279876172,2.772941785626402,0.7936392539320096,-0.5254742144236059,-0.9985394088856318,0.6609171430727685,2.302973982342161,3.1449447908248227
671.0,8.096278649191257,2.7626966681951592,0.773668465754297,-0.5122558715621505,-0.9701305635505713,0.6421141405237097,2.284416305622997,3.1496306286095237
672.0,8.111363966280923,2.7527083964201258,0.7542658544832856,-0.4994135887516763,-0.9425351783530207,0.6238495434855018,2.266323982647585,3.1542736123651287
673.0,8.126072269299247,2.7429696644624864,0.7354151509162252,-0.48693659788196625,-0.9157299533042627,0.6061079303767007,2.248683776493098,3.158871290752238
674.0,8.14041428033625,2.7334733756769976,0.71710055185014,-0.47481443927443223,-0.8896922558088349,0.5888743213439486,2.2314828292598072,3.163421495317865
675.0,8.15440041447093,2.7242126366200465,0.6993067067339633,-0.46303695284755325,-0.8644001015480379,0.5721341656093252,2.2147086512147105,3.1679223198537083
676.0,8.168040788564989,2.7151807512293393,0.6820187047030026,-0.45159426953536674,-0.8398321359110027,0.5558733291801161,2.1983491102461157,3.17237210107845
677.0,8.181345229804684,2.706371215170304,0.6652220619847826,-0.44047680295176445,-0.8159676159576423,0.5400780829106162,2.1823924216202855,3.176769400565873
678.0,8.194323283997997,2.697777710344433,0.6489027096656298,-0.4296752412935521,-0.7927863928982444,0.5247350909058849,2.166827138031488,3.1811129878446245
679.0,8.206984223634151,2.6893940995549244,0.6330469818076649,-0.41918053947543443,-0.7702688950749126,0.5098313992576592,2.1516421399370516,3.185401824599304
680.0,8.219337055712275,2.6812144213251186,0.6176416039061667,-0.40898391149028124,-0.7483961114304776,0.49535442510291006,2.136826626169251,3.1896350499063724
681.0,8.231390529345827,2.673232884865354,0.6026736816775572,-0.39907682298822306,-0.7271495754509184,0.48129194599579916,2.122370104816103,3.1938119664419204
682.0,8.243153143149197,2.665443865183988,0.5881306901685388,-0.3894509840683071,-0.7065113495677279,0.4676320895840618,2.1082623843633743,3.1979320276018606
683.0,8.25463315241274,2.657841898338455,0.5740004631771842,-0.38009834227662587,-0.6864640100070504,0.4543633235810932,2.0944935650903025,3.2019948254784243
684.0,8.265838576072282,2.650421676822355,0.5602711829770433,-0.371011075805004,-0.6669906320727931,0.4414744460252704,2.081054030711786,3.206000079639996
685.0,8.276777203478993,2.643178045084665,0.5469313703355874,-0.3621815868844986,-0.6480747758512804,0.42895457581828134,2.0679344402599606,3.2099476266643987
686.0,8.287456600975364,2.6361059951773025,0.5339698748185617,-0.353602495368133,-0.629700472325379,0.4167931435344693,2.0551257201983195,3.213837410378598
687.0,8.297884118282806,2.6292006625273534,0.5213758653720542,-0.3452666324974436,-0.6118522098863618,0.4049798824934301,2.0426190567617146,3.217669472760547
688.0,8.308066894706291,2.6224573218304017,0.509138821174327,-0.337167034847575,-0.5945149212321197,0.39350482008832227,2.030405888515764,3.2214439454615063
689.0,8.318011865161285,2.6158713830614855,0.49724852274968456,-0.32929693844580854,-0.5776739706406553,0.38235826936256423,2.018477899129384,3.225161041909655
690.0,8.327725766028022,2.6094383876003144,0.48569504333687147,-0.32164977305855724,-0.5613151416081095,0.3715308208278044,2.006827010354343,3.228821049958122
691.0,8.337215140838117,2.6031540044674744,0.4744687405047093,-0.3142191566420012,-0.5454246248408756,0.36101333451625434,1.9954453752059031,3.232424325042826
692.0,8.346486345798274,2.597014026668441,0.46356024800789175,-0.30699888995167607,-0.529989006591665,0.35079693226067005,1.9843253713387963,3.2359712838175514
693.0,8.355545555155794,2.5910143676423116,0.4529604678760584,-0.2999829513064627,-0.5149952573296671,0.34087299019546285,1.9734595946129267,3.2394623982357356
694.0,8.364398766410384,2.5851510578122605,0.4426605627294651,-0.29316549150255344,-0.500430720735236,0.33123313147260414,1.9628408528433838,3.2428981900502354
695.0,8.37305180537668,2.5794202412347986,0.43265194831476034,-0.28654082887310134,-0.48628310300980837,0.3218692191861722,1.9524621597294718,3.246279225704153
696.0,8.38151033110177,2.573818172345011,0.4229262862545642,-0.2801034444893779,-0.4725404624920233,0.31277334949956576,1.9423167289576333,3.2496061115874513
697.0,8.389779840641864,2.568341212795023,0.4134754770047237,-0.2738479774993866,-0.45919119957127197,0.3039378449695776,1.9323979684732853,3.2528794896356277
698.0,8.39786567370213,2.5629858283830234,0.4042916530132983,-0.2677692205999951,-0.4462240468901604,0.2953552480616903,1.9226994749167308,3.256100033248213
699.0,8.40577301714364,2.557748586070248,0.3953671720754951,-0.2618621156387613,-0.43362805982760666,0.2870183148511171,1.9132150282184446,3.2592684435062367
700.0,8.413506909361217,2.5526261510834134,0.38669461087894297,-0.2561217493417389,-0.4213926072545362,0.27892000890426705,1.9039385863491705,3.262385445669091
701.0,8.421072244535894,2.5476152841001403,0.37826675873385224,-0.25054334916365356,-0.4095073625543678,0.27105349533546635,1.8948642802203899,3.2654517859324703
702.0,8.42847377676555,2.5427128385150013,0.3700766114827649,-0.24512227925694424,-0.3979622949007023,0.2634121350339162,1.885986408730865,3.2684682284302
